edition,clock_variant,rho,mu,denominator,cohort,teams,exp_susp_min,fouls,pooled_exp_susp_per_foul
2014,source_end,2,1.25,all,knockout_teams,16,9852.484053,1202,8.196742
2014,source_end,2,1.25,knockout,knockout_teams,16,9852.484053,514,19.168257
2014,end_minus_one,2,1.25,all,knockout_teams,16,9839.998478,1202,8.186355
2014,end_minus_one,2,1.25,knockout,knockout_teams,16,9839.998478,514,19.143966
2018,source_end,2,1.25,all,knockout_teams,16,10560.696559,1040,10.154516
2018,source_end,2,1.25,knockout,knockout_teams,16,10560.696559,424,24.907303
2018,end_minus_one,2,1.25,all,knockout_teams,16,10543.066414,1040,10.137564
2018,end_minus_one,2,1.25,knockout,knockout_teams,16,10543.066414,424,24.865723
2022,source_end,2,1.25,all,knockout_teams,16,8616.61569,943,9.13745
2022,source_end,2,1.25,knockout,knockout_teams,16,8616.61569,397,21.704322
2022,end_minus_one,2,1.25,all,knockout_teams,16,8605.368704,943,9.125524
2022,end_minus_one,2,1.25,knockout,knockout_teams,16,8605.368704,397,21.675992
2026,source_end,2,1.25,all,knockout_teams,32,8372.816372,1733,4.8314
2026,source_end,2,1.25,knockout,knockout_teams,32,8372.816372,690,12.134516
2026,end_minus_one,2,1.25,all,knockout_teams,32,8350.048172,1733,4.818262
2026,end_minus_one,2,1.25,knockout,knockout_teams,32,8350.048172,690,12.101519
