edition,match_number,match_id,date_utc,stage,venue_side,team_id,team,opponent_team_id,opponent,primary_cohort,in_play_player_cards,fouls,rho,exp_match_min,exp_match_per_foul,opponent_exp_match_min,opponent_exp_match_per_foul,d_exp_match,d_exp_match_per_foul
2014,49,300186487,2014-06-28T16:00:00Z,round_of_16,home,43924,Brazil,43925,Chile,yes,4,28,2,170,6.071429,204,8.869565,-34,-2.798137
2014,49,300186487,2014-06-28T16:00:00Z,round_of_16,away,43925,Chile,43924,Brazil,yes,3,23,2,204,8.869565,170,6.071429,34,2.798137
2014,50,300186491,2014-06-28T20:00:00Z,round_of_16,home,43926,Colombia,43930,Uruguay,yes,1,19,2,16.15,0.85,56.3,3.311765,-40.15,-2.461765
2014,50,300186491,2014-06-28T20:00:00Z,round_of_16,away,43930,Uruguay,43926,Colombia,yes,2,17,2,56.3,3.311765,16.15,0.85,40.15,2.461765
2014,51,300186508,2014-06-29T16:00:00Z,round_of_16,home,43960,Netherlands,43911,Mexico,yes,0,8,2,0,0,37.74,3.145,-37.74,-3.145
2014,51,300186508,2014-06-29T16:00:00Z,round_of_16,away,43911,Mexico,43960,Netherlands,yes,3,12,2,37.74,3.145,0,0,37.74,3.145
2014,52,300186459,2014-06-29T20:00:00Z,round_of_16,home,43901,Costa Rica,43949,Greece,yes,6,22,2,422,19.181818,138,8.625,284,10.556818
2014,52,300186459,2014-06-29T20:00:00Z,round_of_16,away,43949,Greece,43901,Costa Rica,yes,2,16,2,138,8.625,422,19.181818,-284,-10.556818
2014,53,300186462,2014-06-30T16:00:00Z,round_of_16,home,43946,France,43876,Nigeria,yes,1,12,2,41.03,3.419167,0,0,41.03,3.419167
2014,53,300186462,2014-06-30T16:00:00Z,round_of_16,away,43876,Nigeria,43946,France,yes,0,15,2,0,0,41.03,3.419167,-41.03,-3.419167
2014,54,300186460,2014-06-30T20:00:00Z,round_of_16,home,43948,Germany,43843,Algeria,yes,1,11,2,16.28,1.48,81.28,4.064,-65,-2.584
2014,54,300186460,2014-06-30T20:00:00Z,round_of_16,away,43843,Algeria,43948,Germany,yes,1,20,2,81.28,4.064,16.28,1.48,65,2.584
2014,55,300186503,2014-07-01T16:00:00Z,round_of_16,home,43922,Argentina,43971,Switzerland,yes,3,18,2,44.24,2.457778,143.16,4.936552,-98.92,-2.478774
2014,55,300186503,2014-07-01T16:00:00Z,round_of_16,away,43971,Switzerland,43922,Argentina,yes,2,29,2,143.16,4.936552,44.24,2.457778,98.92,2.478774
2014,56,300186497,2014-07-01T20:00:00Z,round_of_16,home,43935,Belgium,43921,United States,yes,1,27,2,80.08,2.965926,104.08,9.461818,-24,-6.495892
2014,56,300186497,2014-07-01T20:00:00Z,round_of_16,away,43921,United States,43935,Belgium,yes,1,11,2,104.08,9.461818,80.08,2.965926,24,6.495892
2014,57,300186461,2014-07-04T20:00:00Z,quarter_final,home,43924,Brazil,43926,Colombia,yes,2,31,2,50.1,1.616129,56.1,2.43913,-6,-0.823001
