edition,check,observed,expected,status,note
2014,player_card_count,194,194,PASS,
2014,included_match_count,64,64,PASS,
2014,horizon_stop_rule,1,1,PASS,
2014,omega_bounds,1,1,PASS,min=0.000000000; max=1.000000000
2014,nonnegative_exposure,1,1,PASS,
2014,match_delta_antisymmetry,1,1,PASS,
2014,2026_m100_cutoff,1,1,PASS,
2018,player_card_count,224,224,PASS,
2018,included_match_count,64,64,PASS,
2018,horizon_stop_rule,1,1,PASS,
2018,omega_bounds,1,1,PASS,min=0.000000000; max=1.000000000
2018,nonnegative_exposure,1,1,PASS,
2018,match_delta_antisymmetry,1,1,PASS,
2018,2026_m100_cutoff,1,1,PASS,
2022,player_card_count,228,228,PASS,
2022,included_match_count,64,64,PASS,
2022,horizon_stop_rule,1,1,PASS,
2022,omega_bounds,1,1,PASS,min=0.000000000; max=1.000000000
2022,nonnegative_exposure,1,1,PASS,
2022,match_delta_antisymmetry,1,1,PASS,
2022,2026_m100_cutoff,1,1,PASS,
2026,player_card_count,270,270,PASS,
2026,included_match_count,100,100,PASS,
2026,horizon_stop_rule,1,1,PASS,
2026,omega_bounds,1,1,PASS,min=0.000000000; max=1.000000000
2026,nonnegative_exposure,1,1,PASS,
2026,match_delta_antisymmetry,1,1,PASS,
2026,2026_m100_cutoff,1,1,PASS,
all,positive_injury_url,all,all,PASS,Every positive interval has a URL.
all,unexplained_availability_rows,0,0,PASS,Unexplained is permitted but remains visible and contributes no injury interval.
all,suspension_lineup_conflicts,0,0,PASS,No suspension-lineup conflicts.
all,documented_sanction_decisions,4,4,PASS,Sourced overrides are retained alongside lineup verification.
