rank,edition,team_id,team,exposed_players,mean_omega,exp_susp_min,fouls_all,exp_susp_per_foul_all,fouls_knockout,exp_susp_per_foul_knockout
1,2026,43843,Algeria,2,0.677777778,304.4,29,10.496552,12,25.366667
2,2026,43855,Egypt,6,0.809327738,597.766505,59,10.131636,25,23.91066
3,2026,43942,England,6,0.590446076,594.257079,62,9.584792,25,23.770283
4,2026,43924,Brazil,3,0.627901235,429.702222,51,8.425534,11,39.063838
5,2026,43938,Croatia,2,0.943055555,377.969444,45,8.399321,12,31.497454
6,2026,43872,Morocco,5,0.746666667,593.792983,74,8.024229,42,14.137928
7,2026,43899,Canada,6,0.637407408,562.242222,72,7.80892,40,14.056056
8,2026,43819,Japan,3,0.594444444,421.666667,55,7.666667,13,32.435897
9,2026,43927,Ecuador,4,0.684027778,358.077778,49,7.30771,14,25.576984
10,2026,43963,Portugal,3,0.66962963,317.408889,44,7.213838,15,21.160593
11,2026,43850,Cabo Verde,1,0.945945946,191.081081,27,7.077077,12,15.923423
12,2026,43928,Paraguay,3,0.907826409,458.610163,66,6.948639,25,18.344407
13,2026,43926,Colombia,4,0.6921875,460.1875,70,6.574107,35,13.148214
14,2026,43948,Germany,2,0.802564102,309.95641,51,6.077577,18,17.219801
15,2026,43921,USA,3,0.842501747,286.675388,56,5.119203,18,15.92641
16,2026,43860,Ghana,3,0.435185185,276.661111,56,4.940377,10,27.666111
17,2026,43971,Switzerland,4,0.679467537,345.955404,87,3.976499,50,6.919108
18,2026,20014,Congo DR,1,0.716666667,174.15,44,3.957955,12,14.5125
19,2026,43946,France,3,0.685802469,231.542593,59,3.924451,35,6.615503
20,2026,43934,Austria,1,0.922222222,172.455556,47,3.669267,15,11.497037
21,2026,43879,Senegal,1,0.635897436,129.08718,36,3.585755,12,10.757265
22,2026,43911,Mexico,2,0.787777778,160.535556,58,2.767854,24,6.688981
23,2026,43935,Belgium,3,0.577192982,209.549123,78,2.686527,49,4.276513
24,2026,43961,Norway,2,0.701754386,135.298246,58,2.332728,23,5.882532
25,2026,44037,Bosnia and Herzegovina,1,0.5,95,59,1.610169,13,7.307692
26,2026,43969,Spain,3,0.795679012,87.22037,68,1.282653,34,2.565305
27,2026,43922,Argentina,4,0.280833333,60.763333,73,0.832374,40,1.519083
28,2026,43883,South Africa,1,0.273809524,30.803571,38,0.81062,10,3.080357
29,2026,43976,Australia,0,,0,46,0,12,0
30,2026,43854,Côte d'Ivoire,0,,0,29,0,6,0
31,2026,43960,Netherlands,0,,0,44,0,18,0
32,2026,43970,Sweden,0,,0,43,0,10,0
