edition,team_id,team,primary_cohort,rho,mu,exposed_players,mean_omega,fouls_all,fouls_knockout,exp_susp_min,exp_susp_per_foul_all,exp_susp_per_foul_knockout
2014,43817,Iran,no,2,1.25,4,0.634259259,49,0,829.722222,16.933107,
2014,43819,Japan,no,2,1.25,4,0.674074074,46,0,970.007407,21.087118,
2014,43822,Korea Republic,no,2,1.25,6,0.937654321,36,0,1935.985185,53.777366,
2014,43843,Algeria,yes,2,1.25,6,0.451709402,69,20,696.430769,10.0932,34.821538
2014,43849,Cameroon,no,2,1.25,5,0.684358312,37,0,808.62913,21.854841,
2014,43854,Côte d'Ivoire,no,2,1.25,6,0.82962963,49,0,1352.044444,27.592744,
2014,43860,Ghana,no,2,1.25,5,0.636296296,43,0,842.955555,19.603618,
2014,43876,Nigeria,yes,2,1.25,3,1,56,15,721,12.875,48.066667
2014,43901,Costa Rica,yes,2,1.25,10,0.705416667,94,35,946.04375,10.064295,27.029821
2014,43909,Honduras,no,2,1.25,6,0.7,46,0,1389.526667,30.207101,
2014,43911,Mexico,yes,2,1.25,5,0.958888889,53,12,1060,20,88.333333
2014,43921,United States,yes,2,1.25,4,0.75,49,11,682.076923,13.919937,62.006993
2014,43922,Argentina,yes,2,1.25,7,0.727191657,77,55,661.206205,8.587094,12.021931
2014,43924,Brazil,yes,2,1.25,11,0.658962925,123,86,1638.992159,13.32514,19.058048
2014,43925,Chile,yes,2,1.25,5,0.672307692,61,23,984.233333,16.134973,42.792754
2014,43926,Colombia,yes,2,1.25,5,0.786888889,90,42,642.792778,7.142142,15.30459
2014,43927,Ecuador,no,2,1.25,5,0.968888889,48,0,1505.848889,31.371852,
2014,43930,Uruguay,yes,2,1.25,8,0.843402778,73,17,1708.372222,23.402359,100.492484
2014,43935,Belgium,yes,2,1.25,7,0.684006294,87,41,1171.293413,13.463143,28.568132
2014,43938,Croatia,no,2,1.25,5,0.650624654,46,0,1053.256993,22.896891,
2014,43942,England,no,2,1.25,4,0.573148148,36,0,649.140741,18.031687,
2014,43946,France,yes,2,1.25,4,0.852777778,61,27,1026.245556,16.823698,38.009095
2014,43948,Germany,yes,2,1.25,4,0.847520977,91,63,498.728757,5.480536,7.916329
2014,43949,Greece,yes,2,1.25,7,0.806451613,60,16,1574.958423,26.249307,98.434901
2014,43954,Italy,no,2,1.25,3,0.724743231,40,0,304.6507,7.616268,
2014,43960,Netherlands,yes,2,1.25,7,0.704057971,127,58,1139.902029,8.975607,19.653483
2014,43963,Portugal,no,2,1.25,3,0.962962963,47,0,795.811111,16.932151,
2014,43965,Russia,no,2,1.25,4,0.771296296,38,0,885.711111,23.308187,
2014,43969,Spain,no,2,1.25,3,0.787654321,28,0,689.148148,24.612434,
2014,43971,Switzerland,yes,2,1.25,3,0.654700855,67,29,501.576923,7.486223,17.295756
2014,43976,Australia,no,2,1.25,4,0.844444445,50,0,848.638889,16.972778,
2014,44037,Bosnia-Herzegovina,no,2,1.25,3,0.765432099,41,0,687.185185,16.760614,
2018,1902465,Serbia,no,2,1.25,7,0.703703704,45,0,1226.774074,27.261646,
2018,43817,Iran,no,2,1.25,7,0.755026455,44,0,1528.811111,34.745707,
2018,43819,Japan,yes,2,1.25,5,0.756111111,37,9,988.955555,26.728529,109.883951
2018,43822,Korea Republic,no,2,1.25,9,0.685596708,63,0,1706.918518,27.093945,
2018,43835,Saudi Arabia,no,2,1.25,1,1,30,0,360,12,
2018,43855,Egypt,no,2,1.25,5,0.806666667,38,0,1085.544444,28.566959,
2018,43872,Morocco,no,2,1.25,7,0.899470899,62,0,1507.748148,24.318519,
2018,43876,Nigeria,no,2,1.25,4,0.957407407,45,0,1061.17037,23.581564,
2018,43879,Senegal,no,2,1.25,5,0.798518519,44,0,1216.37037,27.644781,
2018,43888,Tunisia,no,2,1.25,3,0.628395062,46,0,378.207407,8.2219,
2018,43901,Costa Rica,no,2,1.25,6,0.666666666,43,0,1207.177778,28.073902,
2018,43911,Mexico,yes,2,1.25,7,0.913492064,54,18,1372.733333,25.420988,76.262963
2018,43914,Panama,no,2,1.25,9,0.766666667,49,0,2157.822222,44.037188,
2018,43922,Argentina,yes,2,1.25,8,0.775,55,15,1199.222222,21.80404,79.948148
2018,43924,Brazil,yes,2,1.25,6,0.734259259,50,20,1020.328334,20.406567,51.016417
2018,43926,Colombia,yes,2,1.25,8,0.81675653,63,23,1513.153739,24.018313,65.789293
2018,43929,Peru,no,2,1.25,5,0.521481481,37,0,800.837037,21.644244,
2018,43930,Uruguay,yes,2,1.25,2,0.588888889,63,30,49.877778,0.791711,1.662593
2018,43935,Belgium,yes,2,1.25,8,0.688095238,99,56,1296.410317,13.095054,23.150184
2018,43938,Croatia,yes,2,1.25,12,0.595138889,114,59,1604.052778,14.070638,27.187335
2018,43941,Denmark,yes,2,1.25,4,0.748525641,54,19,812.972693,15.05505,42.788036
2018,43942,England,yes,2,1.25,6,0.741062802,72,39,679.05942,9.431381,17.41178
2018,43946,France,yes,2,1.25,8,0.779761905,93,56,937.952381,10.085509,16.74915
2018,43948,Germany,no,2,1.25,3,0.922222222,29,0,810.866667,27.96092,
