rank,edition,team_id,team,exposed_players,mean_omega,exp_susp_min,fouls_all,exp_susp_per_foul_all,fouls_knockout,exp_susp_per_foul_knockout
1,2018,43819,Japan,5,0.756111111,988.955555,37,26.728529,9,109.883951
2,2018,43971,Switzerland,7,0.749603175,1405.305556,53,26.515199,13,108.100427
3,2018,43911,Mexico,7,0.913492064,1372.733333,54,25.420988,18,76.262963
4,2018,43926,Colombia,8,0.81675653,1513.153739,63,24.018313,23,65.789293
5,2018,43922,Argentina,8,0.775,1199.222222,55,21.80404,15,79.948148
6,2018,43924,Brazil,6,0.734259259,1020.328334,50,20.406567,20,51.016417
7,2018,43970,Sweden,5,0.768666667,1156.619444,65,17.794145,21,55.077116
8,2018,43969,Spain,2,1,573,34,16.852941,5,114.6
9,2018,43941,Denmark,4,0.748525641,812.972693,54,15.05505,19,42.788036
10,2018,43938,Croatia,12,0.595138889,1604.052778,114,14.070638,59,27.187335
11,2018,43963,Portugal,6,0.625,755.533333,55,13.73697,13,58.117949
12,2018,43935,Belgium,8,0.688095238,1296.410317,99,13.095054,56,23.150184
13,2018,43946,France,8,0.779761905,937.952381,93,10.085509,56,16.74915
14,2018,43942,England,6,0.741062802,679.05942,72,9.431381,39,17.41178
15,2018,43965,Russia,6,0.641386555,812.598109,95,8.553664,44,18.468139
16,2018,43930,Uruguay,2,0.588888889,49.877778,63,0.791711,30,1.662593
