rank,edition,team_id,team,exposed_players,mean_omega,exp_susp_min,fouls_all,exp_susp_per_foul_all,fouls_knockout,exp_susp_per_foul_knockout
1,2022,43962,Poland,6,0.803240741,822.85,45,18.285556,8,102.85625
2,2022,43971,Switzerland,8,0.64224537,917.622222,51,17.992593,10,91.762222
3,2022,43921,United States,5,0.746666667,672,40,16.8,4,168
4,2022,43879,Senegal,6,0.806018519,727,44,16.522727,11,66.090909
5,2022,43976,Australia,5,0.849444444,764.5,47,16.265957,14,54.607143
6,2022,43822,Korea Republic,5,0.662222222,596,44,13.545455,12,49.666667
7,2022,43963,Portugal,6,0.7,709.586667,56,12.67119,21,33.789841
8,2022,43819,Japan,5,0.694871795,557.884615,55,10.143357,13,42.914201
9,2022,43938,Croatia,7,0.722567288,598.457971,76,7.874447,45,13.299066
10,2022,43946,France,8,0.703837719,431.482456,67,6.440037,52,8.29774
11,2022,43969,Spain,2,0.851282051,247.230769,39,6.33925,14,17.659341
12,2022,43960,Netherlands,9,0.561342593,430.229167,82,5.246697,38,11.32182
13,2022,43924,Brazil,6,0.63375,299.7625,60,4.996042,30,9.992083
14,2022,43922,Argentina,9,0.585241546,452.983804,92,4.923737,61,7.425964
15,2022,43872,Morocco,6,0.5658958,389.025518,81,4.802784,38,10.237514
16,2022,43942,England,0,,0,53,0,26,0
