rank,edition,team_id,team,exposed_players,mean_omega,exp_susp_min,fouls_all,exp_susp_per_foul_all,fouls_knockout,exp_susp_per_foul_knockout
1,2022,43976,Australia,5,0.849444444,764.5,34,22.485294,7,109.214286
2,2022,43971,Switzerland,8,0.64224537,917.622222,49,18.726984,12,76.468519
3,2022,43962,Poland,6,0.803240741,822.85,47,17.507447,9,91.427778
4,2022,43921,United States,5,0.746666667,672,39,17.230769,9,74.666667
5,2022,43822,Korea Republic,5,0.662222222,596,35,17.028571,8,74.5
6,2022,43819,Japan,5,0.694871795,557.884615,36,15.496795,15,37.192308
7,2022,43879,Senegal,6,0.806018519,727,58,12.534483,16,45.4375
8,2022,43963,Portugal,6,0.7,709.586667,65,10.916718,24,29.566111
9,2022,43960,Netherlands,9,0.561342593,430.229167,51,8.435866,20,21.511458
10,2022,43938,Croatia,7,0.722567288,598.457971,79,7.575417,50,11.969159
11,2022,43872,Morocco,6,0.5658958,389.025518,68,5.720964,34,11.441927
12,2022,43969,Spain,2,0.851282051,247.230769,45,5.494017,14,17.659341
13,2022,43946,France,8,0.703837719,431.482456,85,5.076264,51,8.46044
14,2022,43924,Brazil,6,0.63375,299.7625,74,4.050845,34,8.816544
15,2022,43922,Argentina,9,0.585241546,452.983804,113,4.008706,69,6.564983
16,2022,43942,England,0,,0,65,0,25,0
